gif_name	question	a1	a2	a3	a4	a5	answer	vid_id	key
tumblr_nk4b78iv4z1uos9u8o1_250	What does the man do before look right ?	wave arm	skate on the street	land in the goal	clap	look forward	4	TRANS7739	13807
tumblr_nk4b78iv4z1uos9u8o1_250	What does the man do after look forward ?	wave	skate up	pant	look right	shrink body	3	TRANS7740	13807
tumblr_njvix3hzTK1u3wykjo1_250	What does the girl on right do before lift left hand ?	roar	skate up ramp	stare forward	fishtail	raise arm	2	TRANS7745	13812
tumblr_njvix3hzTK1u3wykjo1_250	What does the girl on right do after stare forward ?	lift left hand	skate	pour wine	cuddle kitten closer	talk	0	TRANS7746	13812
tumblr_n96xppzub11thjyzoo1_250	What does the woman do before lift head up ?	chop with arm	roar	play guitar	stare down	raise right fist	3	TRANS7749	13814
tumblr_n96xppzub11thjyzoo1_250	What does the woman do after stare down ?	nod head	lift head up	become angery	cuddle a man	stare something in front	1	TRANS7750	13814
tumblr_nf3uzbrHlA1rmgp3fo1_500	What does the man do before point a gun at the camera ?	nod	drive	smoke something	play with hair	pucker lips	2	TRANS7751	13816
tumblr_nf3uzbrHlA1rmgp3fo1_500	What does the man do after smoke something ?	claw towards other man	snort substance	point a gun at the camera	glare at the camera	tumble down structure	2	TRANS7752	13816
tumblr_n9v270xh2N1rocygho1_400	What does the woman do before open mouth ?	wave	shimmy hips	dodge	look forward	shrink down	3	TRANS7775	13835
tumblr_n9v270xh2N1rocygho1_400	What does the woman do after look forward ?	clench fist and touch head	sing into microphone	smash it	open mouth	nod head	3	TRANS7776	13835
tumblr_nba9erdYbj1s4ymmoo2_400	What does the man do before look left ?	smile	twirl the phone	skateboard	run	loosen tie	0	TRANS7791	13846
tumblr_nba9erdYbj1s4ymmoo2_400	What does the man do after smile ?	shock	shrink down	look left	wink with right eye	land on the other side	2	TRANS7792	13846
tumblr_nckjnmQk1a1siybp5o1_250	What does the dark haired man do before shake head ?	shrug shoulder	blink twice	frown	wince	put head to the other man's head	4	TRANS7837	13898
tumblr_nckjnmQk1a1siybp5o1_250	What does the dark haired man do after put head to the other man's head ?	receive a pass from teammate	shake head	shrug shoulder	tease hair with right hand	roar	1	TRANS7838	13898
tumblr_nrhrhbREhH1utm7g7o1_250	What does the boy do before shake head ?	remove lid	wink	stir ceasar beverage	shout	look at a puppet	4	TRANS7843	13901
tumblr_nrhrhbREhH1utm7g7o1_250	What does the boy do after look at a puppet ?	raises arms to cover face	roar	shake head	smear ice cream	chop a tire	2	TRANS7844	13901
tumblr_nh0c16CiGB1tqpxrgo1_400	What does the horse do before land ?	swat	remove the cigarette	frown	trample on other cat	jump	4	TRANS7857	13915
tumblr_nh0c16CiGB1tqpxrgo1_400	What does the horse do after jump ?	swing leg around ball	clap hands	lick	fix hair	land	4	TRANS7858	13915
tumblr_ngeqvsYwr81rkigr8o1_250	What does the man do before help woman up ?	backflips down	scuffle with a police man	reach for woman	erase board	blink eyes	2	TRANS7865	13931
tumblr_ngeqvsYwr81rkigr8o1_250	What does the man do after reach for woman ?	squint eye	help woman up	nod	snort substance	neutral	1	TRANS7866	13931
tumblr_ngo9zfHkp61qixslso1_400	What does the dog do before run away without bottle ?	shrug shoulder	stare someone	twitch around	kiss the woman	carry bottle toward camera	4	TRANS7875	13941
tumblr_ngo9zfHkp61qixslso1_400	What does the dog do after carry bottle toward camera ?	munch on food	smile	stare forward	thrust weapon	run away without bottle	4	TRANS7876	13941
tumblr_ndszgz7EAa1tlt0c9o1_400	What does the man do before flip body on air ?	wave one hand	holds a pipe	hunch over in pain	do handsprings	knee guy	3	TRANS7901	13975
tumblr_ndszgz7EAa1tlt0c9o1_400	What does the man do after do handsprings ?	chop a tire	flip body on air	speak	frown	exhale	1	TRANS7902	13975
tumblr_nfcqe0xayI1tku8lpo1_250	What does the man do before raise eyebrows ?	land on ground	score goal	wave hand	look forward	wink	3	TRANS7911	13983
tumblr_nfcqe0xayI1tku8lpo1_250	What does the man do after look forward ?	blink eyes	raise eyebrowns	purse lips	exhale smoke	clench lips	1	TRANS7912	13983
tumblr_nc0bml1h561t7io47o1_250	What does the dog do before have mail place in mouth ?	pad someone	wink	shuffle body	claw towards other man	look at mailman	4	TRANS7919	14250
tumblr_nc0bml1h561t7io47o1_250	What does the dog do after look at mailman ?	claw the man's shoe	wink	bend over	have mail place in mouth	lick lips	3	TRANS7920	14250
tumblr_n8vjkb8aFx1skubclo1_250	What does the man in blue do before grab man arm ?	shimmy	run away	smile	squirt something to window	exhale vapor	2	TRANS7923	14254
tumblr_n8vjkb8aFx1skubclo1_250	What does the man in blue do after smile ?	exhale smoke	dribble a soccer ball	grab man arm	in the air	pivot away	2	TRANS7924	14254
tumblr_nl376nS4tp1u8fsw6o1_100	What does the man drinking do before swallow drink ?	brush hair	wave	pucker lips	bow to ground	take a drink	4	TRANS7931	14259
tumblr_nl376nS4tp1u8fsw6o1_100	What does the man drinking do after take a drink ?	exhale smoke	chop vegetables	swallow drink	form gun with finger	run up a wall	2	TRANS7932	14259
tumblr_njx713VxJE1qgwe2io1_250	What does the cup do before move counterclockwise ?	mow over bush	move clockwise	cover head	wink	drink a cup of wine	1	TRANS7943	14268
tumblr_njx713VxJE1qgwe2io1_250	What does the cup do after move clockwise ?	shimmy hips	drink from the cup	cover face with dog	stare to right	move counterclockwise	4	TRANS7944	14268
tumblr_ndtrdwML301t1o9tno1_250	What does the man on left do before slap own face ?	wink eye	speak	swing at other man	hallway	erase board	2	TRANS7949	14272
tumblr_ndtrdwML301t1o9tno1_250	What does the man on left do after swing at other man ?	in the air	slap own face	interlock arm climb a wall	park car	wink	1	TRANS7950	14272
tumblr_npdlzlPd9o1sj2opgo1_250	What does the man do before turn and laugh ?	retract claw	thrust hips	squat not floor	happy	stern	3	TRANS7979	14294
tumblr_npdlzlPd9o1sj2opgo1_250	What does the man do after happy ?	prostrate the car	grin	turn and laugh	slam door	dance	2	TRANS7980	14294
tumblr_nozeurbvJO1ssgyoro1_250	What does the woman do before wave hand ?	thrust hips	view change to second man	swing towel over shoulder	talk with another girl	holler	2	TRANS8021	14329
tumblr_nozeurbvJO1ssgyoro1_250	What does the woman do after swing towel over shoulder ?	pucker lips	wave hand	thrust hips	cover face	rub head	1	TRANS8022	14329
tumblr_n90s1mVm8r1rfa2tao1_500	What does the woman do before put hand on face ?	dodge a bullet	shimmy	pucker lips	open mouth	filp hair	3	TRANS8033	14338
tumblr_n90s1mVm8r1rfa2tao1_500	What does the woman do after open mouth ?	ski	dance	stare	put hand on face	blink eyes	3	TRANS8034	14338
tumblr_nas7x99RJT1taq9qwo1_250	What does the man do before raise eyebrows ?	talk	crash into fence	pucker lips	bend over	wink	0	TRANS8061	14369
tumblr_nas7x99RJT1taq9qwo1_250	What does the man do after talk ?	lick lips	exhale	raise eyebrows	thrust hips	rock hips	2	TRANS8062	14369
tumblr_ndr5ywtRaY1tiutwwo1_250	What does the man do before look up ?	wave hand	look down	yell	land on ground	clap hand	1	TRANS8079	14386
tumblr_ndr5ywtRaY1tiutwwo1_250	What does the man do after look down ?	grind ledge	wave at camera	look up	flash light	attack face	2	TRANS8080	14386
tumblr_ndx6yuTBZd1t3ghero1_400	What does the man do before smile with lift mouth up ?	raise arm up	exhale smoke	twirl	stare a head	remove scarf	3	TRANS8111	14413
tumblr_ndx6yuTBZd1t3ghero1_400	What does the man do after stare a head ?	smile with lift mouth up	exhale smoke	neutral	scurry away	run	0	TRANS8112	14413
tumblr_noqj7pGE6R1uwqr4do1_250	What does the man on right do before kiss a man ?	lower the glass	throw something toward a man's face	exhale through nose	grin	backflips	1	TRANS8151	14442
tumblr_noqj7pGE6R1uwqr4do1_250	What does the man on right do after throw something toward a man's face ?	land on a halfpipe	kiss a man	run outside	exhale circle smoke	lunge for the ball	1	TRANS8152	14442
tumblr_n8ptm83Gmv1sc1cefo1_250	What does the man on the left do before touch other man's head ?	represent 20	wrap hand around man	dress fall off and another dress be reveal	pass puck to teammate	tap forehead against teammate	4	TRANS8173	14456
tumblr_n8ptm83Gmv1sc1cefo1_250	What does the man on the left do after tap forehead against teammate ?	dispense the batter	ride bike	grin	near the house	touch other man's head	4	TRANS8174	14456
tumblr_na7zofXXBQ1t5ojzdo1_250	What does the girl in black shirt walking with blonde woman do before blonde girl lift head move out of frame ?	walk with blonde girl's head on shoulder	shrug	remove sticker	wave at camera	exhale smoke	0	TRANS8183	14465
tumblr_na7zofXXBQ1t5ojzdo1_250	What does the girl in black shirt walking with blonde woman do after walk with blonde girl's head on shoulder ?	paw at another cat	dribble ball	exhale smoke	raise the microphone	blonde girl lift head move out of frame	4	TRANS8184	14465
tumblr_nba4pcH1vc1slj978o1_400	What does the turtle do before run ?	walk	shrug shoulder	wave hand	exhale smoke	stroke a man's cheek	0	TRANS8197	14475
tumblr_nba4pcH1vc1slj978o1_400	What does the turtle do after walk ?	thrust hips	bite food	run	munch on food	deflate	2	TRANS8198	14475
tumblr_nqg1r8MD9C1tz9jaqo1_250	What does the man do before blink eyes ?	tumble body	wink	glare	wave hand	look left	4	TRANS8205	14490
tumblr_nqg1r8MD9C1tz9jaqo1_250	What does the man do after look left ?	blink eyes	raise eyebrows	lift herself up	exhale smoke	unbutton collar	0	TRANS8206	14490
tumblr_npa3j5LElU1slwrsuo1_400	What does the hedgehog do before push toilet paper ?	walk towards toilet paper	shrug	exhale smoke	punch	pat arm	0	TRANS8209	14492
tumblr_npa3j5LElU1slwrsuo1_400	What does the hedgehog do after walk towards toilet paper ?	push toilet paper	smile	wear a hood	cover face with mask	stare	0	TRANS8210	14492
tumblr_neqn6tTQGZ1ra78amo1_100	What does the man do before lift head ?	wink	look downward	stroke hair	glare	wipe face	1	TRANS8215	14495
tumblr_neqn6tTQGZ1ra78amo1_100	What does the man do after look downward ?	dark	lift head	blink	talk	resume control of a microphone	1	TRANS8216	14495
tumblr_na432eBrrP1tww4pgo1_400	What does the whale do before go under water ?	on the beach	tumble	wave	breathe through blow hole	twirl	3	TRANS8223	14502
tumblr_na432eBrrP1tww4pgo1_400	What does the whale do after breathe through blow hole ?	shuffle body	lits fireworks	nod head	go under water	wave	3	TRANS8224	14502
tumblr_ngdujpVSl51te5p8ao1_250	What does the boy do before say something ?	run away	exhale smoke	smile	block with shield	pour liquid in hair	2	TRANS8227	14504
tumblr_ngdujpVSl51te5p8ao1_250	What does the boy do after smile ?	pinch finger	exhale	mimic talk on the phone	say something	ski	3	TRANS8228	14504
tumblr_nk56z23mbG1tn49sno1_500	What does the man do before look up ?	look down	wink	land on a shoulder	tumble body	pucker lips	0	TRANS8257	14534
tumblr_nk56z23mbG1tn49sno1_500	What does the man do after look down ?	filp body in the air	drops skater down	look up	wink	land on ice	2	TRANS8258	14534
tumblr_nh06wdYAA01u42drvo1_250	What does the girl on right do before kiss man on head ?	run away	exhale smoke	raise their mitt	stare ahead	unbutton shirt	3	TRANS8259	14536
tumblr_nh06wdYAA01u42drvo1_250	What does the girl on right do after stare ahead ?	grin teeth	kiss man on head	pat the man shoulder	exhale smoke	run	1	TRANS8260	14536
tumblr_naiw3cIyhO1si9bexo1_250	What does the boy do before smile into camera ?	pet a cat	frown	pucker lips	wink	stand up	4	TRANS8263	14541
tumblr_naiw3cIyhO1si9bexo1_250	What does the boy do after stand up ?	run hand thorugh hair	exhale smoke	smile into camera	frown	water	2	TRANS8264	14541
tumblr_nat8lfrtLm1ttdel3o1_250	What does the man do before dump ice water on himself ?	flap arm as chicken	exhale smoke	sniff towel	lift bucket	celebrate	3	TRANS8275	14552
tumblr_nat8lfrtLm1ttdel3o1_250	What does the man do after lift bucket ?	speak	exhale	dump ice water on himself	shrug towards the crowd	smile	2	TRANS8276	14552
tumblr_nhmuiozIZa1u6k7wlo1_400	What does the man do before raise eyebrows ?	shock	wink eye	look at camera	mimic talk on the phone	tumble	2	TRANS8295	14574
tumblr_nhmuiozIZa1u6k7wlo1_400	What does the man do after look at camera ?	guitar behind back	raise eyebrows	flap arm	exhale smoke	dive	1	TRANS8296	14574
tumblr_ni1g3fczxJ1ra78amo1_100	What does the man do before duck head ?	flap hands	exhale	laugh	cover face	unbutton shirt	2	TRANS8307	14840
tumblr_ni1g3fczxJ1ra78amo1_100	What does the man do after laugh ?	peer over glass	in air	duck head	relief	play with something in hand	2	TRANS8308	14840
tumblr_nffjb8ayhY1tw8vf9o1_400	What does the woman do before stand ?	squat	surprise look	nod	film the woman's dress	act as a human jumprope	0	TRANS8345	14879
tumblr_nffjb8ayhY1tw8vf9o1_400	What does the woman do after squat ?	twirl girl around	stand	flash light on face	lick other cat	video end	1	TRANS8346	14879
tumblr_noch808AgN1s5t003o1_400	What does the person with black hair and yellow stick do before start to wave the stick in the air ?	wink	nod head	crossing hands	have hand with the stick in the air	yell	3	TRANS8363	14889
tumblr_noch808AgN1s5t003o1_400	What does the person with black hair and yellow stick do after have hand with the stick in the air ?	stare at an egg	cover face	pump fist	start to wave the stick in the air	lick the bottle	3	TRANS8364	14889
tumblr_nh39e5Eyfh1u5quhyo1_400	What do the dog with skies do before start to ski ?	thrust pelvis	exhale	sway hips	flap arm	knock down the sky	4	TRANS8365	14890
tumblr_nh39e5Eyfh1u5quhyo1_400	What do the dog with skies do after knock down the sky ?	punch the player's helmet	dribble	bite medal	start to ski	sniff object	3	TRANS8366	14890
tumblr_npq0ldiScW1u3vl7fo1_400	What does the woman do before hug ?	flap wing and look to the right	dance	tip over box	tickle a baby	stern	1	TRANS8373	14896
tumblr_npq0ldiScW1u3vl7fo1_400	What does the woman do after dance ?	stern	exhale	approach to a microphone	wink	hug	4	TRANS8374	14896
tumblr_nqvs60cRcN1qdrcmvo1_250	What does the woman do before turn and squint ?	weave to the right	run in circle	near the camera	smile	lower it	3	TRANS8385	14907
tumblr_nqvs60cRcN1qdrcmvo1_250	What does the woman do after smile ?	nod	grin	lick popsicle	slam man on floor	turn and squint	4	TRANS8386	14907
tumblr_nq07z0aWhh1uxxb8lo1_250	What does the boy do before look away ?	hover face in front of woman	look at the camera	twirl a stick	wink	remove hand to reveal face	1	TRANS8391	14916
tumblr_nq07z0aWhh1uxxb8lo1_250	What does the boy do after look at the camera ?	yell	wink	wave	look away	sway	3	TRANS8392	14916
tumblr_net4tgZXZH1t8n0kro1_250	What does the woman do before put hand on face ?	stare ahead	weave to the right	unwrap hand	spin around	open mouth suddenly	3	TRANS8399	14920
tumblr_net4tgZXZH1t8n0kro1_250	What does the woman do after spin around ?	wink	wave at camera	wince	put hand on face	singing	3	TRANS8400	14920
tumblr_nbw09yHJDi1ti7sj0o1_400	What does the woman in horse mask do before point ?	lower head	count number with finger	fold up with wind	dance	flap paw to swim	3	TRANS8411	14933
tumblr_nbw09yHJDi1ti7sj0o1_400	What does the woman in horse mask do after dance ?	kiss girl on cheek	shake head	point	lick himself	tumble in the air	2	TRANS8412	14933
tumblr_nebni51x4q1u1209ao1_250	What does the woman do before close a door ?	land on skateboard	squat left leg	smile	exhale smoke	flap arm	2	TRANS8423	14951
tumblr_nebni51x4q1u1209ao1_250	What does the woman do after smile ?	dance	wave sparkler	pour hot sauce	close a door	flip woman onto shoulder	3	TRANS8424	14951
tumblr_n9s3hg7Ld31ti9iujo1_250	What does the man do before eat food ?	frown	pucker lips	bounce in seat	swivel hips	speak to a woman	2	TRANS8479	15001
tumblr_n9s3hg7Ld31ti9iujo1_250	What does the man do after bounce in seat ?	cover face	curl lip up	eat food	strike	grin	2	TRANS8480	15001
tumblr_nam1woIEiU1rndkq5o1_400	What does the man do before dump bucket on head ?	thrust hips	sway to left	wave hand	paw at dog	pick up bucket	4	TRANS8537	15044
tumblr_nam1woIEiU1rndkq5o1_400	What does the man do after pick up bucket ?	flap finger	exhale smoke	dump bucket on head	thrust pelvis	smile	2	TRANS8538	15044
tumblr_nk7hlh9kAJ1u3wzc8o1_100	What does the player who wear a blue shirt do before catch ball ?	run down field	neutral	kiss man	smile	stare at marker	0	TRANS8649	15149
tumblr_nk7hlh9kAJ1u3wzc8o1_100	What does the player who wear a blue shirt do after run down field ?	lean forward	interlock arm climb a wall	catch ball	flap finger	brush hair off face	2	TRANS8650	15149
tumblr_nnzwtl4sf11u76nbwo1_250	What does the man do before turning to left ?	wink	right side	grind on a rail	nod head	thrust hips	1	TRANS8687	15449
tumblr_nnzwtl4sf11u76nbwo1_250	What does the man do after right side ?	rides with one wheel up in the air	snarl	turning to left	shrug shoulder	lick a straw in a cup	2	TRANS8688	15449
tumblr_nkow356zLj1rpqr23o1_250	What does the man do before lift a bar up ?	stare at man	stern	smoke cigarette	fold arm	hunch	3	TRANS8689	15451
tumblr_nkow356zLj1rpqr23o1_250	What does the man do after fold arm ?	swirl around	sniff the stuff animal	shrug	lift a bar up	fight over a microphone	3	TRANS8690	15451
tumblr_nepylkq42m1t5ojzdo1_250	What does the girl do before look to the left ?	wave hand look backwards	pour water in cup	look to the right	grind	land on the ground	2	TRANS8705	15466
tumblr_nepylkq42m1t5ojzdo1_250	What does the girl do after look to the right ?	look to the left	exit the locker room	wink at the camera	tumble down hill	pinch man in middle's cheek	0	TRANS8706	15466
tumblr_nca4fq9EnX1td804io1_250	What does the man do before stare ?	frown	wink	thrust hips	mock with lips	parse lips	3	TRANS8713	15472
tumblr_nca4fq9EnX1td804io1_250	What does the man do after mock with lips ?	thrust hips	run	holler	stare	raise arm	3	TRANS8714	15472
tumblr_n8sgrlcrxP1r26e3ho1_250	What does the man do before look at the camera ?	wave	land on ground	look away	wink	grind a cement bench	2	TRANS8739	15490
tumblr_n8sgrlcrxP1r26e3ho1_250	What does the man do after look away ?	wink	look at the camera	wave arm	tumble	wipe mouth	1	TRANS8740	15490
tumblr_navw512o8K1rm76eto1_250	What does the woman do before pose ?	walks	swivel shoulder around	cover face	stare at something	move	4	TRANS8775	15520
tumblr_navw512o8K1rm76eto1_250	What does the woman do after move ?	run	pose	wink	blink	thrust head down	1	TRANS8776	15520
tumblr_nk1185ppMf1sq9ji8o1_500	What does the front man of a group do before touch ground ?	pump arm	smile together	drift	happy	talk to team member	0	TRANS8787	15527
tumblr_nk1185ppMf1sq9ji8o1_500	What does the front man of a group do after pump arm ?	shimmy	touch ground	squat	wink	pose	1	TRANS8788	15527
tumblr_nbwjgeL6Ak1tlms2ko1_400	What does the woman with red hair do before wave ?	release fumes	land	run it across the skin	snarl	smile	4	TRANS8789	15528
tumblr_nbwjgeL6Ak1tlms2ko1_400	What does the woman with red hair do after smile ?	wave	thrust hips	wink	hunch	cluster with bouquet	0	TRANS8790	15528
tumblr_n9fojyUc6t1rruuyro1_500	What does the lady do before raise eyebrow ?	shift in chair	rub arm	grin face	drink a soda	tumble in dirt	0	TRANS8793	15531
tumblr_n9fojyUc6t1rruuyro1_500	What does the lady do after shift in chair ?	stare to left	thrust hand forward	wink	raise eyebrow	tumble	3	TRANS8794	15531
tumblr_n9iy2q8Dyp1s9lomgo1_250	What does the man do before dance ?	shimmy hips	shake head	open door	balance leg	rub wrist	2	TRANS8807	15540
tumblr_n9iy2q8Dyp1s9lomgo1_250	What does the man do after open door ?	dance	chew on the card	backflips with scooter	disappeared	scurry away	0	TRANS8808	15540
tumblr_ncwdg5LAhM1u0tiq0o1_250	What does the man do before walk ?	cycle backwards	wipe eye	look forward	toss hair	cock head	2	TRANS8821	15549
tumblr_ncwdg5LAhM1u0tiq0o1_250	What does the man do after look forward ?	cover face with both hands	shrug shoulder	hover over hand on right	walk	under the snow	3	TRANS8822	15549
tumblr_nk6u7h2I8Z1saeojro1_400	What does the man do before step back ?	wink	shrug shoulder	pump arm	raise eyebrows	stare	4	TRANS8843	15571
tumblr_nk6u7h2I8Z1saeojro1_400	What does the man do after stare ?	hover by the fire	drink	smoke	shrug shoulder	step back	4	TRANS8844	15571
tumblr_neostvxdgZ1s3urzuo1_250	What does the man do before lift hand to face in cry motion ?	smile	running	snarl lips	land on skateboard	dribble ball around yellow players	0	TRANS8847	15575
tumblr_neostvxdgZ1s3urzuo1_250	What does the man do after smile ?	shrug	stare at candy	lift hand to face in cry motion	swirl	snarl lips	2	TRANS8848	15575
tumblr_nga7fiM0PT1qg2370o1_400	What does the man do before jump at box ?	land on the ground	look at camera	wave to camera	wink	tumble in dirt	1	TRANS8859	15586
tumblr_nga7fiM0PT1qg2370o1_400	What does the man do after look at camera ?	nod head	jump at box	smoke come out	pat a woman on the head	cover man's mouth	1	TRANS8860	15586
tumblr_nq60huObBd1tk2ngvo1_400	What does the does before flip skateboard onto grass ?	filp body in the air	roll skateboard on pavement	show peace sign	shrug shoulder	wink	1	TRANS8879	15603
tumblr_nq60huObBd1tk2ngvo1_400	What does the does after roll skateboard on pavement ?	flip skateboard onto grass	paw an animal on right	in train	determine	wink	0	TRANS8880	15603
tumblr_ncznk6fqQR1tvlziao1_250	What does the woman do before tap mouth with finger ?	lean forward	skip	wink	hunch over	wave finger	4	TRANS8899	15616
tumblr_ncznk6fqQR1tvlziao1_250	What does the woman do after wave finger ?	tumble body	cover mouth	looking surprised	tap mouth with finger	shrug	3	TRANS8900	15616
tumblr_nitfu3ypjh1u9t439o1_250	What does the woman do before rub shoulder ?	hold a man's hand	wave hand	drift	nod head	wink	0	TRANS8947	15653
tumblr_nitfu3ypjh1u9t439o1_250	What does the woman do after hold a man's hand ?	rub shoulder	wink	wave flag to the right	land	drive off screen	0	TRANS8948	15653
tumblr_nfbat3qUnM1txvktjo1_250	What does the man do before look down ?	wave arm	yell	pump arm to the left	wink	look left	4	TRANS8961	15664
tumblr_nfbat3qUnM1txvktjo1_250	What does the man do after look left ?	wink	wave	twirl bottle in hand	look down	crouch	3	TRANS8962	15664
tumblr_nop9ee23dE1s71nvbo1_400	What do the girl in pink pants do before fall ?	dance	wink	fix friends dress	shrug head to the rear	hunch over in pain	0	TRANS8973	15680
tumblr_nop9ee23dE1s71nvbo1_400	What do the girl in pink pants do after dance ?	spank man on behind	squat	lick	shrug off	fall	4	TRANS8974	15680
tumblr_nbepi1b71e1tiq0ddo1_250	What does the man do before put a hand down ?	scratch head	dribble ball	walk toward couple	lift hand	shoot	0	TRANS8985	15692
tumblr_nbepi1b71e1tiq0ddo1_250	What does the man do after scratch head ?	hover face in front of woman	wave	wince	ski down the hill	put a hand down	4	TRANS8986	15692
tumblr_nf2hlwoLcq1tupzcto1_250	What does the man do before look excited ?	wink	motion waiste	look around	crouch	grin	2	TRANS8987	15694
tumblr_nf2hlwoLcq1tupzcto1_250	What does the man do after look around ?	look excited	wink	wave hand	gesture to come over	crouch on grass	0	TRANS8988	15694
tumblr_ncbzrln3AJ1rbm647o1_250	What does the man do before close mouth ?	grin at the camera	shrug shoulder	run	smile	land on ground	3	TRANS8993	15701
tumblr_ncbzrln3AJ1rbm647o1_250	What does the man do after smile ?	dance	cover face	straighten head	close mouth	slam into a pillow	3	TRANS8994	15701
tumblr_nrebnpJfWQ1qcr3i7o1_400	What does the liquid do before turns color to purple ?	flex arm	pet a dog	speed over hill	look transparent	slam him to the mat	3	TRANS9001	15722
tumblr_nrebnpJfWQ1qcr3i7o1_400	What does the liquid do after look transparent ?	shrug	clap	turns color to purple	display a pipe	chew on food	2	TRANS9002	15722
tumblr_nedj6p1oYc1u0re54o1_250	What does the girl do before till head ?	ski	sniff around	move the flower	stare	hover finger over power button	2	TRANS9007	15728
tumblr_nedj6p1oYc1u0re54o1_250	What does the girl do after move the flower ?	till head	pose	pump fist	nod head	twist knee	0	TRANS9008	15728
tumblr_nh7j8yqoeN1tem84po1_400	What does the man do before bite lip ?	grin broadly	run to the left	smile	wink	launch off ramp	2	TRANS9029	15754
tumblr_nh7j8yqoeN1tem84po1_400	What does the man do after smile ?	land on tree	shrug	wink	sway body	bite lip	4	TRANS9030	15754
tumblr_njoamk0kmi1unf50eo1_250	What does the man in red shirt do before do a back flip ?	pour tea	stand on the right side of the frame	blink and talk	stroke shirt front	hop	1	TRANS9061	16053
tumblr_njoamk0kmi1unf50eo1_250	What does the man in red shirt do after stand on the right side of the frame ?	shuffle them	applaud	wave cape	do a back flip	intrigue	3	TRANS9062	16053
tumblr_nkpquj0Nyh1u9h6d6o1_250	What does the boy on stage do before surprise by object throw ?	empower	wink	run	remove cover from an object	stare into distance	4	TRANS9077	16065
tumblr_nkpquj0Nyh1u9h6d6o1_250	What does the boy on stage do after stare into distance ?	stroke hair	smoke	surprise byt object throw	grin	lean to side	2	TRANS9078	16065
tumblr_nh7xcgnN0f1tdvc4qo1_250	What does the man do before rub hair ?	twirl woman	score goal	happy	talks	bend over	4	TRANS9081	16072
tumblr_nh7xcgnN0f1tdvc4qo1_250	What does the man do after bend over ?	rub hair	wink	wave finger	pat other guy on back	shrug shoulder	0	TRANS9082	16072
tumblr_nkwt37F8kL1smtsipo1_400	What does the woman do before stick out tongue ?	backflips	wink	stare	raise shoulder	crash on bench	2	TRANS9083	16073
tumblr_nkwt37F8kL1smtsipo1_400	What does the woman do after stare ?	pump	sleep	shrug	stick out tongue	land on back	3	TRANS9084	16073
tumblr_naezgmYC1N1tjg4vgo1_250	What does the woman do before look toward the left ?	wave flag	look at camera	frown	shout	wink	1	TRANS9099	16087
tumblr_naezgmYC1N1tjg4vgo1_250	What does the woman do after look at camera ?	wave hand	look toward the left	sniff the hair	wink	crouch down on the skateboard	1	TRANS9100	16087
tumblr_nl089gcCmi1sht3fmo1_250	What does the jacket do before off ?	wave	stare a laptop	on	clap friends hand	dribble ball	2	TRANS9109	16094
tumblr_nl089gcCmi1sht3fmo1_250	What does the jacket do after on ?	lean down	stare something	pinch boy's cheek	off	nod	3	TRANS9110	16094
tumblr_nf1k9o3fUJ1sd99qgo1_400	What does the man do before slide to girl ?	fade from red	wink	blink	raise arm	shrug shoulder	3	TRANS9159	16134
tumblr_nf1k9o3fUJ1sd99qgo1_400	What does the man do after raise arm ?	slide to girl	land on the ground	kill zombie	shrug shoulder	raise hand to mouth	0	TRANS9160	16134
tumblr_nfnpmq8MSM1r0brtao1_400	What does the man on right do before kiss woman on cheek ?	wink	remove helmet	look at camera	tap head	pat arm	2	TRANS9163	16136
tumblr_nfnpmq8MSM1r0brtao1_400	What does the man on right do after look at camera ?	wink	in play field	shrug	run away	kiss woman on cheek	4	TRANS9164	16136
tumblr_nexprrqDDT1rmf606o1_250	What does the man do before look down ?	put hand on guitar	soccer play dribble ball	ski down the hill	hover by the fire	stare	0	TRANS9165	16137
tumblr_nexprrqDDT1rmf606o1_250	What does the man do after put hand on guitar ?	chew food	twirl on foot	wink	land on feet	look down	4	TRANS9166	16137
tumblr_niuqb9DhOU1tjx386o1_250	What does the man do before open mouth ?	run down a hall	adjust a large doll	smile	drive toward wall	race	2	TRANS9167	16138
tumblr_niuqb9DhOU1tjx386o1_250	What does the man do after smile ?	shimmy shoulder	shake head	open mouth	fetch ball	grin	2	TRANS9168	16138
tumblr_nbov37iDaw1s3sl66o1_250	What does the man do before look right ?	raise arm	shrug shoulder	blink	serious	walks	2	TRANS9181	16145
tumblr_nbov37iDaw1s3sl66o1_250	What does the man do after blink ?	wink	look right	wipe face	wave and dance	crouch	1	TRANS9182	16145
tumblr_n9wvlc6Yyy1tj1kzuo1_250	What does the man do before move forward ?	wave hand	laugh	wink	lower hand	remove the cigarrett from mouth	1	TRANS9195	16163
tumblr_n9wvlc6Yyy1tj1kzuo1_250	What does the man do after laugh ?	ski off a jump	move forward	stare at the boy	wink eye	brush hair	1	TRANS9196	16163
tumblr_njrmp52ukf1u2qfs8o1_250	What does the man do before stand to watch the woman ?	pour water in dog	crash	land on sidewalk	backflips with scooter	throw money to a woman	4	TRANS9255	16204
tumblr_njrmp52ukf1u2qfs8o1_250	What does the man do after throw money to a woman ?	crash	wink	lick lips	stand to watch the woman	count with finger	3	TRANS9256	16204
